image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0000000;364956;3906;3.326703582544718;0.0;79;1618;85;77;82;1649.8540037355062
ISIC_0000001;53426;1773;4.68225376317451;0.0;54;891;73;50;40;839.7567533561341
ISIC_0000002;237402;4097;5.6264918032897535;0.0;110;1191;126;105;106;1204.1566236134545
ISIC_0000003;260708;3639;4.0420333191916065;0.0;100;1499;130;93;69;1402.4231335342959
ISIC_0000004;269476;3392;3.397674188340462;0.0;143;1571;183;125;150;1730.0497223881885
ISIC_0000006;69443;2134;5.218557723766221;0.0;101;934;115;97;87;1038.776817956218
ISIC_0000007;67559;1841;3.99222031614916;0.0;87;891;101;82;74;930.8606718377627
ISIC_0000008;261530;3915;4.663716634098718;0.0;105;1551;141;95;71;1456.7256034462405
ISIC_0000009;178245;3276;4.791379451126834;0.0;100;1052;129;93;72;980.3153092125131
ISIC_0000010;62084;1806;4.180670478436289;0.0;91;1208;110;88;72;1147.8592992772922
ISIC_0000011;139047;2856;4.668151250640482;0.0;104;1114;131;98;76;1032.2358233139864
ISIC_0000012;38173;1395;4.056787495486413;0.0;74;977;104;65;61;885.4256784639671
ISIC_0000013;192708;3187;4.194251985338298;0.0;60;1670;76;55;46;1674.5186666693444
ISIC_0000014;216442;3767;5.217228260348151;0.0;129;945;150;124;107;882.1615973441707
ISIC_0000015;184854;3680;5.829843826283671;0.0;108;1647;139;100;81;1683.7054479830633
ISIC_0000016;161232;2731;3.6811396636952085;0.0;79;1353;92;74;74;1350.3142139756746
ISIC_0000017;257361;4087;5.164837666986348;0.0;87;1126;118;78;59;1059.7550983672809
ISIC_0000018;394106;5408;5.905415438434286;0.0;117;949;144;110;91;885.5940890977034
ISIC_0000019;544550;5273;4.063197347068179;0.0;101;1530;133;90;77;1482.1544674309962
ISIC_0000020;398922;5577;6.20445211718865;0.0;99;1521;142;84;73;1447.640686116504
ISIC_0000021;423686;6607;8.198881998008979;0.0;118;996;157;109;84;857.2517879867966
ISIC_0000022;762153;5969;3.7200701567653467;0.0;123;1183;148;116;102;1341.0651773335821
ISIC_0000023;296480;4191;4.714439378699536;0.0;105;830;137;95;83;751.7816289369185
ISIC_0000024;563943;4686;3.098557032145022;0.0;158;652;175;151;151;586.0136201397085
ISIC_0000025;325061;5969;8.722247917126875;0.0;114;1163;179;91;93;978.4457469158759
ISIC_0000026;904402;6498;3.715249940696704;0.0;134;662;158;124;126;691.536396324363
ISIC_0000027;317001;4815;5.819987966133699;0.0;115;1010;143;108;88;936.0262336450687
ISIC_0000028;401038;5176;5.3161000462005275;0.0;81;1520;103;74;66;1461.4936087864874
ISIC_0000029;651129;6401;5.007474564541399;0.0;61;1160;88;51;43;1173.6829648233993
ISIC_0000030;843153;6089;3.499255827136123;0.0;122;2672;148;109;129;2782.477852131162
ISIC_0000031;552347;5183;3.8702636775837984;0.0;125;2104;155;113;116;2161.2088535889543
ISIC_0000032;557769;5166;3.807540806715477;0.0;128;752;156;119;105;748.8354465930962
ISIC_0000034;343884;4859;5.4635127935022;0.0;84;775;107;76;69;838.6762952250642
ISIC_0000035;783654;7190;5.249567955738713;0.0;120;787;125;116;136;797.7849911054215
ISIC_0000036;664565;5774;3.992144292519448;0.0;115;2193;119;112;132;2371.5349553656274
ISIC_0000037;723281;7682;6.492794910895602;0.0;111;2666;115;108;125;2999.3192578698304
ISIC_0000038;882177;8028;5.813653354067186;0.0;125;2412;138;120;125;2782.4706714376953
ISIC_0000039;371305;4518;4.374735412387834;0.0;72;1306;84;68;67;1338.662818480508
ISIC_0000040;279202;4764;6.468671795529683;0.0;109;904;111;108;121;935.353054146065
ISIC_0000041;115319;2511;4.350935986014942;0.0;68;821;75;65;66;841.746513452034
ISIC_0000042;567754;5200;3.7899774032458162;0.0;114;1947;124;107;133;2099.3784112245144
ISIC_0000043;694703;5855;3.92685405346374;0.0;97;1703;126;87;73;1779.0940135323665
ISIC_0000044;859077;7048;4.601398376542213;0.0;111;1559;148;100;77;1521.653178184902
ISIC_0000045;541680;5536;4.502352542830151;0.0;100;2007;130;91;76;2082.53831327548
ISIC_0000046;639154;7392;6.803126417394295;0.0;125;834;125;124;143;843.2999887188452
ISIC_0000047;415291;4992;4.775147267538172;0.0;104;2175;127;96;89;2288.560768373313
ISIC_0000048;212426;3643;4.971652976429418;0.0;64;1599;80;60;53;1599.4219349770008
ISIC_0000049;1111887;5650;2.2846852561685806;0.0;143;1845;169;134;121;2068.776424884903
ISIC_0000050;477676;4887;3.9787018199280286;0.0;141;992;169;131;128;907.9443322128395
ISIC_0000051;479791;6636;7.30383230911634;0.0;109;1416;150;97;85;1303.3402319830363
ISIC_0000052;1041272;7897;4.765958119711814;0.0;150;1698;198;133;120;1663.7831100697913
ISIC_0000053;860979;9469;8.287161649972148;0.0;128;1835;162;117;109;1785.0695099372253
ISIC_0000054;353690;5011;5.649579969444437;0.0;109;1041;139;101;81;987.4287252955711
ISIC_0000055;709121;6234;4.3611737063027425;0.0;126;886;150;119;107;909.1073440629235
ISIC_0000056;671400;7507;6.67946426611258;0.0;131;962;159;124;103;938.7886495247889
ISIC_0000057;329365;4083;4.027832936235338;0.0;109;899;163;91;76;916.4047431980538
