image_id;area;perimeter_1;perimeter_2;perimeter_3;perimeter_4;compactness_1;compactness_2;compactness_3;compactness_4;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0000000;364956;1959;3906;6231;8168;0.836793889071351;3.326703582544718;8.465743980750135;14.547256154202344;33264017990.75;79;1618;85;77;82;1649.8540037355062
ISIC_0000001;53426;890;1773;2822;3700;1.1798247147745509;4.68225376317451;11.861824521972798;20.391112669187727;711985322.5;54;891;73;50;40;839.7567533561341
ISIC_0000002;237402;2061;4097;6545;8571;1.4238418253115999;5.6264918032897535;14.359028727856334;24.62457551909732;14072543449.5;110;1191;126;105;106;1204.1566236134545
ISIC_0000003;260708;1824;3639;5886;7695;1.0155129032252588;4.0420333191916065;10.574900591464285;18.073947911406584;16971965948.0;100;1499;130;93;69;1402.4231335342959
ISIC_0000004;269476;1696;3392;5308;7005;0.8494185470851155;3.397674188340462;8.320163718739128;14.490598488163847;18131928112.5;143;1571;183;125;150;1730.0497223881885
ISIC_0000006;69443;1073;2134;3372;4417;1.3193532931688492;5.218557723766221;13.029771312104874;22.357150998114964;1202551553.25;101;934;115;97;87;1038.776817956218
ISIC_0000007;67559;922;1841;2959;3872;1.0013104889306441;3.99222031614916;10.313281067554207;17.659468185821595;1138797641.25;87;891;101;82;74;930.8606718377627
ISIC_0000008;261530;1964;3915;6272;8208;1.1736850941930095;4.663716634098718;11.969629879688544;20.499502328507354;17078935753.5;105;1551;141;95;71;1456.7256034462405
ISIC_0000009;178245;1644;3276;5229;6853;1.2066363552201096;4.791379451126834;12.207031449265074;20.966900944725026;7932419708.25;100;1052;129;93;72;980.3153092125131
ISIC_0000010;62084;906;1806;2889;3786;1.0521237908944254;4.180670478436289;10.698072319612871;18.37264421325009;960969938.75;91;1208;110;88;72;1147.8592992772922
ISIC_0000011;139047;1432;2856;4547;5976;1.1735849965223084;4.668151250640482;11.832551985328855;20.438531579052363;4826589707.25;104;1114;131;98;76;1032.2358233139864
ISIC_0000012;38173;702;1395;2223;2904;1.0273254993772876;4.056787495486413;10.301791813200023;17.580331812559418;363310599.75;74;977;104;65;61;885.4256784639671
ISIC_0000013;192708;1599;3187;5099;6669;1.0558137639649134;4.194251985338298;10.736442826856186;18.365883564603234;9272491308.25;60;1670;76;55;46;1674.5186666693444
ISIC_0000014;216442;1888;3767;6034;7911;1.310546930513849;5.217228260348151;13.386258561656103;23.009721738901586;11699168609.5;129;945;150;124;107;882.1615973441707
ISIC_0000015;184854;1852;3680;5838;7640;1.476533307179353;5.829843826283671;14.672004945156967;25.12742587744029;8531862611.75;108;1647;139;100;81;1683.7054479830633
ISIC_0000016;161232;1367;2731;4402;5770;0.9223078900325333;3.6811396636952085;9.56398686947158;16.432003587576173;6489413895.0;79;1353;92;74;74;1350.3142139756746
ISIC_0000017;257361;2053;4087;6512;8530;1.3032426951601221;5.164837666986348;13.112218702652537;22.498080320668414;16540098849.25;87;1126;118;78;59;1059.7550983672809
ISIC_0000018;394106;2717;5408;8627;11303;1.4905836941004533;5.905415438434286;15.027844248250432;25.796723243163303;38801072792.5;117;949;144;110;91;885.5940890977034
ISIC_0000019;544550;2636;5273;8188;10821;1.0154140900323776;4.063197347068179;9.797336882756738;17.11146399022593;74082522538.0;101;1530;133;90;77;1482.1544674309962
ISIC_0000020;398922;2801;5577;8961;11705;1.565050537043228;6.20445211718865;16.018251306096747;27.330336841619264;39741156237.5;99;1521;142;84;73;1447.640686116504
ISIC_0000021;423686;3320;6607;10505;13756;2.07024712255787;8.198881998008979;20.72708057828166;35.541058382268446;44832447490.5;118;996;157;109;84;857.2517879867966
ISIC_0000022;762153;2983;5969;9319;12314;0.9290829265319682;3.7200701567653467;9.067479784138591;15.832382406906842;145135010868.75;123;1183;148;116;102;1341.0651773335821
ISIC_0000023;296480;2101;4191;6654;8741;1.1848048923218895;4.714439378699536;11.883936623605168;20.507700887895734;21954683384.25;105;830;137;95;83;751.7816289369185
ISIC_0000024;563943;2341;4686;7642;9995;0.7733173482804071;3.098557032145022;8.240792755630759;14.096799493702308;79447552708.0;158;652;175;151;151;586.0136201397085
ISIC_0000025;325061;3005;5969;9538;12467;2.2106206450379964;8.722247917126875;22.271009599265565;38.04952047429692;26388498091.5;114;1163;179;91;93;978.4457469158759
ISIC_0000026;904402;3250;6498;10193;13437;0.9293843260011282;3.715249940696704;9.141820093276818;15.886683967012315;204378983823.5;134;662;158;124;126;691.536396324363
ISIC_0000027;317001;2419;4815;7644;10023;1.468930473332504;5.819987966133699;14.667998622871158;25.218831763900905;25093052332.75;115;1010;143;108;88;936.0262336450687
ISIC_0000028;401038;2600;5176;8294;10856;1.3413783921987599;5.3161000462005275;13.6500006568538;23.38537182424629;40177224450.25;81;1520;103;74;66;1461.4936087864874
ISIC_0000029;651129;3218;6401;10269;13422;1.2655962435298969;5.007474564541399;12.887818323144112;22.016970805339778;105918645647.0;61;1160;88;51;43;1173.6829648233993
ISIC_0000030;843153;3043;6089;9846;12896;0.8739521419211839;3.499255827136123;9.149627412282744;15.696173669710188;177612407935.0;122;2672;148;109;129;2782.477852131162
ISIC_0000031;552347;2591;5183;8038;10631;0.9671925940712109;3.8702636775837984;9.308380766998825;16.282698179138897;76209590930.5;125;2104;155;113;116;2161.2088535889543
ISIC_0000032;557769;2581;5166;8145;10740;0.9504116953955754;3.807540806715477;9.46494163222858;16.456759620727134;77714584523.25;128;752;156;119;105;748.8354465930962
ISIC_0000034;343884;2439;4859;7790;10205;1.376580986938274;5.4635127935022;14.042779661285325;24.099286477925318;29539075176.0;84;775;107;76;69;838.6762952250642
ISIC_0000035;783654;3607;7190;11475;15040;1.3211680602632072;5.249567955738713;13.371224164915096;22.970024255153213;153438267563.25;120;787;125;116;136;797.7849911054215
ISIC_0000036;664565;2885;5774;8992;11892;0.9966537518647842;3.992144292519448;9.682004216709162;16.93411372551591;110342810367.5;115;2193;119;112;132;2371.5349553656274
ISIC_0000037;723281;3856;7682;12342;16143;1.6359014213897611;6.492794910895602;16.759233947037877;28.6715764761863;130681410400.0;111;2666;115;108;125;2999.3192578698304
ISIC_0000038;882177;4027;8028;12772;16756;1.4628428201662982;5.813653354067186;14.714727537922235;25.32649604011401;194457474829.5;125;2412;138;120;125;2782.4706714376953
ISIC_0000039;371305;2269;4518;7241;9484;1.1033881875702367;4.374735412387834;11.23715660675812;19.277132350775037;34436405729.75;72;1306;84;68;67;1338.662818480508
ISIC_0000040;279202;2396;4764;7614;9948;1.6362333432085772;6.468671795529683;16.523321608094992;28.206107985150688;19468753589.25;109;904;111;108;121;935.353054146065
ISIC_0000041;115319;1260;2511;4037;5283;1.095545346615445;4.350935986014942;11.246224974820365;19.25974308867027;3317930297.5;68;821;75;65;66;841.746513452034
ISIC_0000042;567754;2598;5200;8247;10855;0.9460372278423659;3.7899774032458162;9.532831628578192;16.5154187186129;80519178272.25;114;1947;124;107;133;2099.3784112245144
ISIC_0000043;694703;2928;5855;9126;12061;0.9820488839377026;3.92685405346374;9.540077231027121;16.663168906325946;120573043435.25;97;1703;126;87;73;1779.0940135323665
ISIC_0000044;859077;3534;7048;11358;14856;1.156887515581143;4.601398376542213;11.94983126078194;20.44380950626045;184403233947.75;111;1559;148;100;77;1521.653178184902
ISIC_0000045;541680;2776;5536;8925;11666;1.132103827662208;4.502352542830151;11.702099453389783;19.993612898980814;73297157364.5;100;2007;130;91;76;2082.53831327548
ISIC_0000046;639154;3706;7392;11703;15350;1.7099974184463202;6.803126417394295;17.052145702951943;29.33603292686122;102063723159.75;125;834;125;124;143;843.2999887188452
ISIC_0000047;415291;2503;4992;7995;10469;1.200492125840931;4.775147267538172;12.248264399309793;21.00138885242992;43081541462.0;104;2175;127;96;89;2288.560768373313
ISIC_0000048;212426;1830;3643;5865;7674;1.2545403785799485;4.971652976429418;12.886010992856834;22.061043670374648;11263848859.25;64;1599;80;60;53;1599.4219349770008
ISIC_0000049;1111887;2823;5650;9102;11940;0.5703628621773575;2.2846852561685806;5.929296193762572;10.203240817176445;308919262191.25;143;1845;169;134;121;2068.776424884903
ISIC_0000050;477676;2442;4887;7625;10075;0.9934546199267467;3.9787018199280286;9.685820371132554;16.91012524219583;56992413932.75;141;992;169;131;128;907.9443322128395
ISIC_0000051;479791;3339;6636;10606;13883;1.8491446143123118;7.30383230911634;18.656977354873895;31.96720647579719;57506704199.5;109;1416;150;97;85;1303.3402319830363
ISIC_0000052;1041272;3967;7897;12321;16228;1.20268071369781;4.765958119711814;11.601599280161198;20.125929347416122;270912986699.5;150;1698;198;133;120;1663.7831100697913
ISIC_0000053;860979;4768;9469;15096;19745;2.101212959306304;8.287161649972148;21.063054501757097;36.03394848619732;185201886878.0;128;1835;162;117;109;1785.0695099372253
ISIC_0000054;353690;2513;5011;8014;10483;1.4208634154354118;5.649579969444437;14.449939579155096;24.72512674513869;31240603147.0;109;1041;139;101;81;987.4287252955711
